theta_thermal,theta_manikin,note
-170,-100,back
-160,-110,
-150,-120,
-140,-130,
-130,-140,
-120,-150,
-110,-160,
-100,-170,
-90,180,left side (sliding door window)
-80,170,
-70,160,
-60,150,
-50,140,
-40,130,
-30,120,
-20,110,
-10,100,
0,90,front (waist-height window)
10,80,
20,70,
30,60,
40,50,
50,40,
60,30,
70,20,
80,10,
90,0,right side
100,-10,
110,-20,
120,-30,
130,-40,
140,-50,
150,-60,
160,-70,
170,-80,
180,-90,back
-90,-180,duplicate of left side for -180/180 wraparound
